role,word,freq
ross,i,15
ross,you,14
ross,a,11
ross,of,8
ross,it’s,7
chandler,i,19
chandler,to,12
chandler,you,12
chandler,the,10
chandler,have,9
joey,i,10
joey,of,10
joey,the,8
joey,to,7
joey,you,6
phoebe,a,4
phoebe,we,4
phoebe,you,4
phoebe,it,3
phoebe,i,3
rachel,a,8
rachel,i,7
rachel,of,3
rachel,that,3
rachel,like,3
monica,you,12
monica,to,10
monica,i,10
monica,the,9
monica,is,6
