name,category
Spider-Man,TV
Spider-Man Strikes Back,TV
Spider-Man: The Dragon's Challenge,TV
,TV
Spider-Man,TV
Spider-Man 2,TV
Spider-Man 3,TV
The Amazing Spider-Man,TV
The Amazing Spider-Man 2,TV
Spider-Man: Homecoming,TV
Spider-Man: Far From Home,TV
Spider-Man: No Way Home,TV
